datetime,side,price,equity
2025-01-22T00:00:00+00:00,BUY,103706.66,13.271716908193826
2025-01-24T00:00:00+00:00,SELL_to_close_long,104870.5,13.380842577725456
2025-01-24T00:00:00+00:00,SELL,104870.5,13.380842577725456
2025-01-28T00:00:00+00:00,BUY_to_close_short,101335.52,13.791742153304535
2025-01-28T00:00:00+00:00,BUY,101335.52,13.791742153304535
2025-01-30T00:00:00+00:00,SELL_to_close_long,104722.94,14.211394049466055
2025-01-30T00:00:00+00:00,SELL,104722.94,14.211394049466055
2025-02-02T00:00:00+00:00,BUY_to_close_short,97700.59,15.121725693174609
2025-02-02T00:00:00+00:00,BUY,97700.59,15.121725693174609
2025-02-03T00:00:00+00:00,SELL_to_close_long,101328.52,15.637877721815533
2025-02-03T00:00:00+00:00,SELL,101328.52,15.637877721815533
2025-02-08T00:00:00+00:00,BUY_to_close_short,96444.74,16.344670492930426
2025-02-08T00:00:00+00:00,BUY,96444.74,16.344670492930426
2025-02-10T00:00:00+00:00,SELL_to_close_long,97430.82,16.462749303567897
2025-02-10T00:00:00+00:00,SELL,97430.82,16.462749303567897
2025-02-11T00:00:00+00:00,BUY_to_close_short,95778.2,16.692601944259614
2025-02-11T00:00:00+00:00,BUY,95778.2,16.692601944259614
2025-02-12T00:00:00+00:00,SELL_to_close_long,97869.99,17.007089538705635
2025-02-12T00:00:00+00:00,SELL,97869.99,17.007089538705635
2025-02-13T00:00:00+00:00,BUY_to_close_short,96608.14,17.175342798823156
2025-02-13T00:00:00+00:00,BUY,96608.14,17.175342798823156
2025-02-15T00:00:00+00:00,SELL_to_close_long,97569.66,17.29475925630753
2025-02-15T00:00:00+00:00,SELL,97569.66,17.29475925630753
2025-02-18T00:00:00+00:00,BUY_to_close_short,95671.74,17.579291744649414
2025-02-18T00:00:00+00:00,BUY,95671.74,17.579291744649414
2025-02-20T00:00:00+00:00,SELL_to_close_long,98305.0,18.010404646870914
2025-02-20T00:00:00+00:00,SELL,98305.0,18.010404646870914
2025-02-21T00:00:00+00:00,BUY_to_close_short,96181.98,18.34533075222637
2025-02-21T00:00:00+00:00,BUY,96181.98,18.34533075222637
2025-02-22T00:00:00+00:00,SELL_to_close_long,96551.01,18.36068193028469
2025-02-22T00:00:00+00:00,SELL,96551.01,18.36068193028469
2025-02-26T00:00:00+00:00,BUY_to_close_short,84250.09,20.644811867567633
2025-02-26T00:00:00+00:00,BUY,84250.09,20.644811867567633
2025-02-27T00:00:00+00:00,SELL_to_close_long,84708.58,20.69522674569458
2025-02-27T00:00:00+00:00,SELL,84708.58,20.69522674569458
2025-02-28T00:00:00+00:00,BUY_to_close_short,84349.94,20.720760715321486
2025-02-28T00:00:00+00:00,BUY,84349.94,20.720760715321486
2025-03-02T00:00:00+00:00,SELL_to_close_long,94270.0,23.0954844527937
2025-03-02T00:00:00+00:00,SELL,94270.0,23.0954844527937
2025-03-03T00:00:00+00:00,BUY_to_close_short,86220.61,24.998241720655994
2025-03-03T00:00:00+00:00,BUY,86220.61,24.998241720655994
2025-03-05T00:00:00+00:00,SELL_to_close_long,90606.01,26.194721289653675
2025-03-05T00:00:00+00:00,SELL,90606.01,26.194721289653675
2025-03-10T00:00:00+00:00,BUY_to_close_short,78595.86,29.588340922165706
2025-03-10T00:00:00+00:00,BUY,78595.86,29.588340922165706
2025-03-12T00:00:00+00:00,SELL_to_close_long,83680.12,31.41360569965752
2025-03-12T00:00:00+00:00,SELL,83680.12,31.41360569965752
2025-03-13T00:00:00+00:00,BUY_to_close_short,81115.78,32.2820208352491
2025-03-13T00:00:00+00:00,BUY,81115.78,32.2820208352491
2025-03-15T00:00:00+00:00,SELL_to_close_long,84338.44,33.46771162642243
2025-03-15T00:00:00+00:00,SELL,84338.44,33.46771162642243
2025-03-16T00:00:00+00:00,BUY_to_close_short,82574.53,34.0672743815331
2025-03-16T00:00:00+00:00,BUY,82574.53,34.0672743815331
2025-03-17T00:00:00+00:00,SELL_to_close_long,84010.03,34.5573081106186
2025-03-17T00:00:00+00:00,SELL,84010.03,34.5573081106186
2025-03-18T00:00:00+00:00,BUY_to_close_short,82715.03,34.986331080018495
2025-03-18T00:00:00+00:00,BUY,82715.03,34.986331080018495
2025-03-19T00:00:00+00:00,SELL_to_close_long,86845.94,36.62864081075472
2025-03-19T00:00:00+00:00,SELL,86845.94,36.62864081075472
2025-03-22T00:00:00+00:00,BUY_to_close_short,83840.59,37.78630850868285
2025-03-22T00:00:00+00:00,BUY,83840.59,37.78630850868285
2025-03-24T00:00:00+00:00,SELL_to_close_long,87498.16,39.32138822620671
2025-03-24T00:00:00+00:00,SELL,87498.16,39.32138822620671
2025-03-26T00:00:00+00:00,BUY_to_close_short,86909.17,39.46811424988581
2025-03-26T00:00:00+00:00,BUY,86909.17,39.46811424988581
2025-03-27T00:00:00+00:00,SELL_to_close_long,87232.01,39.49632143276035
2025-03-27T00:00:00+00:00,SELL,87232.01,39.49632143276035
2025-03-30T00:00:00+00:00,BUY_to_close_short,82389.99,41.570169642669725
2025-03-30T00:00:00+00:00,BUY,82389.99,41.570169642669725
2025-04-01T00:00:00+00:00,SELL_to_close_long,85158.34,42.842240212733046
2025-04-01T00:00:00+00:00,SELL,85158.34,42.842240212733046
2025-04-02T00:00:00+00:00,BUY_to_close_short,82516.29,44.042900284064395
2025-04-02T00:00:00+00:00,BUY,82516.29,44.042900284064395
2025-04-04T00:00:00+00:00,SELL_to_close_long,83889.87,44.64391708662959
2025-04-04T00:00:00+00:00,SELL,83889.87,44.64391708662959
2025-04-06T00:00:00+00:00,BUY_to_close_short,78430.0,47.415580296761064
2025-04-06T00:00:00+00:00,BUY,78430.0,47.415580296761064
2025-04-07T00:00:00+00:00,SELL_to_close_long,79163.24,47.7166205646276
2025-04-07T00:00:00+00:00,SELL,79163.24,47.7166205646276
2025-04-08T00:00:00+00:00,BUY_to_close_short,76322.42,49.28581004165211
2025-04-08T00:00:00+00:00,BUY,76322.42,49.28581004165211
2025-04-09T00:00:00+00:00,SELL_to_close_long,82615.22,53.20157828574069
2025-04-09T00:00:00+00:00,SELL,82615.22,53.20157828574069
2025-04-10T00:00:00+00:00,BUY_to_close_short,79607.3,54.97897851627901
2025-04-10T00:00:00+00:00,BUY,79607.3,54.97897851627901
2025-04-12T00:00:00+00:00,SELL_to_close_long,85276.9,58.72962239550338
2025-04-12T00:00:00+00:00,SELL,85276.9,58.72962239550338
2025-04-13T00:00:00+00:00,BUY_to_close_short,83760.0,59.598112265603746
2025-04-13T00:00:00+00:00,BUY,83760.0,59.598112265603746
2025-04-14T00:00:00+00:00,SELL_to_close_long,84591.58,60.01101561502745
2025-04-14T00:00:00+00:00,SELL,84591.58,60.01101561502745
2025-04-15T00:00:00+00:00,BUY_to_close_short,83643.99,60.50322250372494
2025-04-15T00:00:00+00:00,BUY,83643.99,60.50322250372494
2025-04-17T00:00:00+00:00,SELL_to_close_long,84947.91,61.26489311595721
2025-04-17T00:00:00+00:00,SELL,84947.91,61.26489311595721
2025-04-18T00:00:00+00:00,BUY_to_close_short,84474.69,61.422387265496745
2025-04-18T00:00:00+00:00,BUY,84474.69,61.422387265496745
2025-04-25T00:00:00+00:00,SELL_to_close_long,94638.68,68.62845832148638
2025-04-25T00:00:00+00:00,SELL,94638.68,68.62845832148638
2025-04-27T00:00:00+00:00,BUY_to_close_short,93749.3,69.06751831412387
2025-04-27T00:00:00+00:00,BUY,93749.3,69.06751831412387
2025-04-28T00:00:00+00:00,SELL_to_close_long,95011.18,69.78997518074759
2025-04-28T00:00:00+00:00,SELL,95011.18,69.78997518074759
2025-04-30T00:00:00+00:00,BUY_to_close_short,94172.0,70.19702062203038
2025-04-30T00:00:00+00:00,BUY,94172.0,70.19702062203038
2025-05-02T00:00:00+00:00,SELL_to_close_long,96887.14,72.01032985506828
2025-05-02T00:00:00+00:00,SELL,96887.14,72.01032985506828
2025-05-04T00:00:00+00:00,BUY_to_close_short,94277.62,73.73379667670277
2025-05-04T00:00:00+00:00,BUY,94277.62,73.73379667670277
2025-05-08T00:00:00+00:00,SELL_to_close_long,103261.6,80.53889648803481
2025-05-08T00:00:00+00:00,SELL,103261.6,80.53889648803481
2025-05-09T00:00:00+00:00,BUY_to_close_short,102971.99,80.5231611505147
2025-05-09T00:00:00+00:00,BUY,102971.99,80.5231611505147
2025-05-10T00:00:00+00:00,SELL_to_close_long,104809.53,81.71853126141804
2025-05-10T00:00:00+00:00,SELL,104809.53,81.71853126141804
2025-05-12T00:00:00+00:00,BUY_to_close_short,102791.32,83.04694590477831
2025-05-12T00:00:00+00:00,BUY,102791.32,83.04694590477831
2025-05-13T00:00:00+00:00,SELL_to_close_long,104103.72,83.85811650002768
2025-05-13T00:00:00+00:00,SELL,104103.72,83.85811650002768
2025-05-14T00:00:00+00:00,BUY_to_close_short,103507.82,84.08655431169116
2025-05-14T00:00:00+00:00,BUY,103507.82,84.08655431169116
2025-05-15T00:00:00+00:00,SELL_to_close_long,103763.71,84.04217177710078
2025-05-15T00:00:00+00:00,SELL,103763.71,84.04217177710078
2025-05-17T00:00:00+00:00,BUY_to_close_short,103126.65,84.30602436421599
2025-05-17T00:00:00+00:00,BUY,103126.65,84.30602436421599
2025-05-18T00:00:00+00:00,SELL_to_close_long,106454.26,86.77342707856877
2025-05-18T00:00:00+00:00,SELL,106454.26,86.77342707856877
2025-05-19T00:00:00+00:00,BUY_to_close_short,105573.74,87.2308398219318
2025-05-19T00:00:00+00:00,BUY,105573.74,87.2308398219318
2025-05-22T00:00:00+00:00,SELL_to_close_long,111696.21,92.02786929038254
2025-05-22T00:00:00+00:00,SELL,111696.21,92.02786929038254
2025-05-23T00:00:00+00:00,BUY_to_close_short,107318.3,95.3587991097804
2025-05-23T00:00:00+00:00,BUY,107318.3,95.3587991097804
2025-05-26T00:00:00+00:00,SELL_to_close_long,109434.79,96.95335206203877
2025-05-26T00:00:00+00:00,SELL,109434.79,96.95335206203877
2025-05-30T00:00:00+00:00,BUY_to_close_short,103985.48,101.49028827544103
2025-05-30T00:00:00+00:00,BUY,103985.48,101.49028827544103
2025-05-31T00:00:00+00:00,SELL_to_close_long,104591.88,101.77766649195019
2025-05-31T00:00:00+00:00,SELL,104591.88,101.77766649195019
2025-06-07T00:00:00+00:00,BUY_to_close_short,105552.15,100.53790110821826
2025-06-07T00:00:00+00:00,BUY,105552.15,100.53790110821826
2025-06-14T00:00:00+00:00,SELL_to_close_long,105414.64,100.10530980963486
2025-06-14T00:00:00+00:00,SELL,105414.64,100.10530980963486
2025-06-22T00:00:00+00:00,BUY_to_close_short,100963.87,104.03159570459609
2025-06-22T00:00:00+00:00,BUY,100963.87,104.03159570459609
2025-06-24T00:00:00+00:00,SELL_to_close_long,106083.0,108.99417256506543
2025-06-24T00:00:00+00:00,SELL,106083.0,108.99417256506543
2025-06-25T00:00:00+00:00,BUY_to_close_short,107340.58,107.37509902869265
2025-06-25T00:00:00+00:00,BUY,107340.58,107.37509902869265
2025-06-27T00:00:00+00:00,SELL_to_close_long,107047.59,106.75988951066778
2025-06-27T00:00:00+00:00,SELL,107047.59,106.75988951066778
2025-07-04T00:00:00+00:00,BUY_to_close_short,107984.24,105.50547717730727
2025-07-04T00:00:00+00:00,BUY,107984.24,105.50547717730727
2025-07-06T00:00:00+00:00,SELL_to_close_long,109203.84,106.38056500178014
2025-07-06T00:00:00+00:00,SELL,109203.84,106.38056500178014
2025-07-15T00:00:00+00:00,BUY_to_close_short,117758.09,97.72832853495655
2025-07-15T00:00:00+00:00,BUY,117758.09,97.72832853495655
2025-07-17T00:00:00+00:00,SELL_to_close_long,119177.56,98.61317242622556
2025-07-17T00:00:00+00:00,SELL,119177.56,98.61317242622556
2025-07-18T00:00:00+00:00,BUY_to_close_short,117924.84,99.35389292378342
2025-07-18T00:00:00+00:00,BUY,117924.84,99.35389292378342
2025-07-19T00:00:00+00:00,SELL_to_close_long,117840.0,98.98435195128859
2025-07-19T00:00:00+00:00,SELL,117840.0,98.98435195128859
2025-07-25T00:00:00+00:00,BUY_to_close_short,117614.31,98.87697610514184
2025-07-25T00:00:00+00:00,BUY,117614.31,98.87697610514184
2025-07-26T00:00:00+00:00,SELL_to_close_long,117919.99,98.83732678098512
2025-07-26T00:00:00+00:00,SELL,117919.99,98.83732678098512
2025-07-28T00:00:00+00:00,BUY_to_close_short,118062.32,98.42151766772402
2025-07-28T00:00:00+00:00,BUY,118062.32,98.42151766772402
2025-07-30T00:00:00+00:00,SELL_to_close_long,117840.3,97.94116827687768
2025-07-30T00:00:00+00:00,SELL,117840.3,97.94116827687768
2025-08-02T00:00:00+00:00,BUY_to_close_short,112546.35,102.04733058165017
2025-08-02T00:00:00+00:00,BUY,112546.35,102.04733058165017
2025-08-03T00:00:00+00:00,SELL_to_close_long,114208.8,103.24855497473656
2025-08-03T00:00:00+00:00,SELL,114208.8,103.24855497473656
2025-08-08T00:00:00+00:00,BUY_to_close_short,116674.74,100.709517506953
2025-08-08T00:00:00+00:00,BUY,116674.74,100.709517506953
2025-08-09T00:00:00+00:00,FLAT,116462.25,100.22397508631423
